Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"City of Bellaire, PROPOSITION ONE",0128,1107,612,1719,2322,74.03%,1241,300,1541
"City of Bellaire, PROPOSITION ONE",0182,1663,895,2558,3451,74.12%,1950,365,2315
"City of Bellaire, PROPOSITION ONE",0214,1,1015,418,1434,1911,75.04%,1049,194,1243
"City of Bellaire, PROPOSITION ONE",0215,1096,636,1732,2286,75.77%,1272,239,1511
"City of Bellaire, PROPOSITION ONE",0268,1174,689,1863,2528,73.69%,1453,208,1661
"City of Bellaire, PROPOSITION ONE",Totals:,6056,3250,9306,12498,6965,1306,8271
