Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,Vernon Reed,Robin Colbert,Totals
"HUFFMAN |.S.D., SCHOOL TRUSTEE, POSITION NO. 1",0098,1385,594,1979,3161,62.61%,587,689,1276
"HUFFMAN |.S.D., SCHOOL TRUSTEE, POSITION NO. 1",0502,15,7,22,44,50.00%,10,6,16
"HUFFMAN |.S.D., SCHOOL TRUSTEE, POSITION NO. 1",0604,406,119,525,824,63.71%,151,169,320
"HUFFMAN |.S.D., SCHOOL TRUSTEE, POSITION NO. 1",0636,2298,922,3220,4561,70.60%,799,1366,2165
"HUFFMAN |.S.D., SCHOOL TRUSTEE, POSITION NO. 1",0700,691,241,932,1475,63.19%,261,310,571
"HUFFMAN |.S.D., SCHOOL TRUSTEE, POSITION NO. 1",Totals:,4795,1883,6678,10065,1808,2540,4348
